Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Abbotsford,1/1 Mayfield St,3,h,1348973.1789637972,SP,Nelson,18/03/2017,2.5,3067.0,3.0,2.0,1.0,119.0,167.0,2005.0,Yarra City Council,-37.8082,144.9999,Northern Metropolitan,4019.0
Abbotsford,8b Park St,4,h,,PI,Biggin,22/05/2016,2.5,3067.0,,,,,,,Yarra City Council,-37.8092,144.9941,Northern Metropolitan,4019.0
Abbotsford,4/328 Johnston St,2,u,,PI,Biggin,28/05/2016,2.5,3067.0,,,,,,,Yarra City Council,,,Northern Metropolitan,4019.0
Abbotsford,22 Park St,4,h,,W,Biggin,30/07/2016,2.5,3067.0,,,,,,,Yarra City Council,-37.8084,144.9942,Northern Metropolitan,4019.0
Airport West,5 Harrington Rd,3,h,728326.2869680283,S,Brad,4/03/2017,13.5,3042.0,3.0,1.0,1.0,580.0,114.0,1960.0,Moonee Valley City Council,-37.7235,144.8736,Western Metropolitan,3464.0
Airport West,2/89 Marshall Rd,3,u,,VB,Barry,25/02/2017,13.5,3042.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,3464.0
Albert Park,14 Merton St,2,h,1637587.036367036,SP,Marshall,4/03/2017,3.3,3206.0,2.0,1.0,0.0,215.0,,1900.0,Port Phillip City Council,-37.8405,144.953,Southern Metropolitan,3280.0
Albert Park,9 Boyd St,3,h,1922891.0931671604,SN,Greg,6/08/2016,3.3,3206.0,2.0,2.0,1.0,336.0,145.0,1890.0,Port Phillip City Council,-37.8471,144.9561,Southern Metropolitan,3280.0
Albert Park,81 Richardson St,3,h,2025950.6815209354,S,Marshall,7/05/2016,3.3,3206.0,3.0,1.0,2.0,316.0,125.0,1880.0,Port Phillip City Council,-37.8449,144.9536,Southern Metropolitan,3280.0
Albert Park,5 Withers St,3,h,1614960.2674008706,SN,Marshall,10/09/2016,3.3,3206.0,3.0,1.0,0.0,126.0,88.0,1910.0,Port Phillip City Council,-37.8427,144.9515,Southern Metropolitan,3280.0
Albert Park,140 Danks St,2,h,1576005.889205669,SP,Marshall,13/08/2016,3.3,3206.0,2.0,1.0,2.0,366.0,117.0,1900.0,Port Phillip City Council,-37.847,144.9506,Southern Metropolitan,3280.0
Albert Park,1 Herbert Pl,2,h,1436802.766194478,S,hockingstuart,15/10/2016,3.3,3206.0,2.0,1.0,1.0,152.0,,,Port Phillip City Council,-37.8437,144.959,Southern Metropolitan,3280.0
Albert Park,28 Dinsdale St,4,h,2024118.235586316,S,Marshall,17/09/2016,3.3,3206.0,3.0,1.0,0.0,236.0,,,Port Phillip City Council,-37.8454,144.9521,Southern Metropolitan,3280.0
Albert Park,90 Danks St,3,h,2058891.9784701937,S,Marshall,18/03/2017,3.3,3206.0,3.0,1.0,2.0,300.0,,,Port Phillip City Council,-37.8457,144.9479,Southern Metropolitan,3280.0
Albert Park,36 Ashworth St,3,h,1783018.6879192386,SP,Marshall,18/06/2016,3.3,3206.0,3.0,1.0,0.0,173.0,,,Port Phillip City Council,-37.8482,144.9513,Southern Metropolitan,3280.0
Albert Park,18 Herbert St,3,h,1697725.802980884,SN,Cayzer,19/11/2016,3.3,3206.0,3.0,1.0,0.0,169.0,,,Port Phillip City Council,-37.8448,144.9578,Southern Metropolitan,3280.0
Albert Park,9 Merton Pl,3,h,1707053.8743164274,SP,Marshall,22/05/2016,3.3,3206.0,3.0,2.0,1.0,122.0,,,Port Phillip City Council,-37.845,144.9545,Southern Metropolitan,3280.0
Albert Park,16 Dinsdale St,3,h,2020335.4733296966,S,Greg,24/09/2016,3.3,3206.0,3.0,2.0,1.0,241.0,119.0,1990.0,Port Phillip City Council,-37.8452,144.9518,Southern Metropolitan,3280.0
Albert Park,51 Graham St,2,h,1810305.3495206127,PI,Marshall,24/09/2016,3.3,3206.0,2.0,2.0,1.0,225.0,,,Port Phillip City Council,-37.8441,144.9479,Southern Metropolitan,3280.0
Albert Park,143 Kerferd Rd,7,h,,SN,hockingstuart,24/09/2016,3.3,3206.0,7.0,7.0,0.0,435.0,,,Port Phillip City Council,-37.8473,144.9539,Southern Metropolitan,3280.0
Albert Park,7 Herbert Pl,2,h,1265934.9788408729,SP,Marshall,28/05/2016,3.3,3206.0,2.0,1.0,0.0,99.0,65.0,1900.0,Port Phillip City Council,-37.8438,144.9588,Southern Metropolitan,3280.0
Albert Park,8 Kerferd Pl,4,h,2203295.9574963846,SP,Marshall,28/05/2016,3.3,3206.0,4.0,2.0,0.0,230.0,185.0,1900.0,Port Phillip City Council,-37.842,144.958,Southern Metropolitan,3280.0
Albert Park,5 Reed St,3,h,1732626.1163422475,SN,Greg,28/05/2016,3.3,3206.0,3.0,2.0,1.0,141.0,,,Port Phillip City Council,-37.8446,144.945,Southern Metropolitan,3280.0
Alphington,30 Austin St,3,h,1111411.5676462057,SN,McGrath,3/09/2016,6.4,3078.0,3.0,2.0,1.0,174.0,122.0,2003.0,Darebin City Council,-37.7818,145.0198,Northern Metropolitan,2211.0
Alphington,4 Tuckett St,3,h,1659587.415689497,S,Jellis,7/05/2016,6.4,3078.0,3.0,1.0,3.0,922.0,,,Darebin City Council,-37.7812,145.0235,Northern Metropolitan,2211.0
Alphington,29 Alphington St,5,h,,S,Collins,12/11/2016,6.4,3078.0,5.0,3.0,4.0,743.0,,1915.0,Darebin City Council,-37.7845,145.0208,Northern Metropolitan,2211.0
Alphington,4/5 Chandler Hwy,4,t,,PN,Nelson,13/08/2016,6.4,3078.0,,,,,,,Darebin City Council,,,Northern Metropolitan,2211.0
Alphington,11 Tower Av,4,h,,S,Jellis,16/04/2016,6.4,3078.0,,,,,,,Darebin City Council,,,Northern Metropolitan,2211.0
Alphington,29 Naroon Rd,4,h,1729647.7070761384,SP,Jellis,25/02/2017,6.4,3078.0,4.0,2.0,2.0,597.0,,,Darebin City Council,-37.7765,145.0283,Northern Metropolitan,2211.0
Alphington,21 Como St,5,h,1677665.2876031918,SN,Nelson,28/08/2016,6.4,3078.0,5.0,2.0,2.0,552.0,211.0,1916.0,Darebin City Council,-37.7829,145.0337,Northern Metropolitan,2211.0
Altona,95 Blyth St,4,h,863151.3477921428,SN,hockingstuart,25/02/2017,13.8,3018.0,4.0,2.0,3.0,504.0,,,Hobsons Bay City Council,-37.8677,144.8252,Western Metropolitan,5301.0
Altona,2/5 Rose St,2,u,437153.3222214166,PI,Point,25/02/2017,13.8,3018.0,2.0,1.0,1.0,117.0,58.0,1980.0,Hobsons Bay City Council,-37.871,144.8185,Western Metropolitan,5301.0
Altona North,1 Beuron Rd,3,h,779730.4369424249,SP,Williams,3/09/2016,11.1,3025.0,3.0,1.0,1.0,620.0,108.0,1950.0,Hobsons Bay City Council,-37.829,144.848,Western Metropolitan,5132.0
Altona North,1/70 Misten Av,2,h,,S,hockingstuart,4/03/2017,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Altona North,47 Ginifer Av,3,h,,SN,Barry,4/06/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Altona North,29a The Broadway,4,t,,PN,Williams,7/11/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Altona North,45 Freemans Rd,4,h,,PN,hockingstuart,10/12/2016,11.1,3025.0,4.0,2.0,5.0,537.0,196.0,1960.0,Hobsons Bay City Council,-37.8261,144.8391,Western Metropolitan,5132.0
Altona North,63a First Av,3,h,,PI,RT,13/08/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Altona North,59 Misten Av,2,h,,PI,Greg,13/08/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Altona North,4/63 Marion St,1,u,253965.52061039058,PI,hockingstuart,19/11/2016,11.1,3025.0,1.0,1.0,1.0,0.0,46.0,1970.0,Hobsons Bay City Council,-37.8355,144.853,Western Metropolitan,5132.0
Altona North,29 Cyclamen Av,2,h,,PI,Jas,25/02/2017,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Altona North,1/8 Fourth Av,3,h,,PI,Hunter,27/11/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Armadale,24 Hume St,3,h,1474181.552239907,S,RT,3/09/2016,6.3,3143.0,2.0,1.0,1.0,305.0,,,Stonnington City Council,-37.8573,145.0226,Southern Metropolitan,4836.0
Armadale,12 Huntingtower Rd,3,h,2007023.0466431961,S,Jellis,3/12/2016,6.3,3143.0,3.0,2.0,2.0,588.0,168.0,1930.0,Stonnington City Council,-37.8546,145.0245,Southern Metropolitan,4836.0
Armadale,6 Cambridge St,4,h,1752894.0126905262,SN,Thomson,4/03/2017,6.3,3143.0,4.0,2.0,1.0,211.0,,,Stonnington City Council,-37.859,145.0172,Southern Metropolitan,4836.0
Armadale,6 Fulton St,2,h,1210287.1178929512,PI,Marshall,4/03/2017,6.3,3143.0,2.0,1.0,1.0,183.0,,,Stonnington City Council,-37.8538,145.0123,Southern Metropolitan,4836.0
Armadale,21 Lambeth Av,3,h,,S,Jellis,4/03/2017,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,7/53 Wattletree Rd,1,u,385955.0294668138,SP,hockingstuart,4/03/2017,6.3,3143.0,1.0,1.0,0.0,881.0,,,Stonnington City Council,-37.8614,145.0222,Southern Metropolitan,4836.0
Armadale,12 Alleyne Av,4,h,,S,RT,4/06/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,3/10 Denbigh Rd,2,u,550137.4802568838,SP,hockingstuart,4/06/2016,6.3,3143.0,2.0,1.0,1.0,0.0,65.0,1970.0,Stonnington City Council,-37.8596,145.0156,Southern Metropolitan,4836.0
Armadale,17 Egerton Rd,4,h,1960636.3205563421,S,Marshall,7/05/2016,6.3,3143.0,4.0,1.0,2.0,500.0,,,Stonnington City Council,-37.8623,145.0223,Southern Metropolitan,4836.0
Armadale,557 Orrong Rd,4,h,2043082.060711557,S,Jellis,7/05/2016,6.3,3143.0,4.0,2.0,2.0,369.0,176.0,1930.0,Stonnington City Council,-37.8548,145.0113,Southern Metropolitan,4836.0
Armadale,5/68 Rose St,3,t,1364454.1143588303,S,Jellis,7/05/2016,6.3,3143.0,2.0,2.0,1.0,175.0,158.0,1970.0,Stonnington City Council,-37.8515,145.02,Southern Metropolitan,4836.0
Armadale,11/38 Wattletree Rd,2,u,599338.4609012378,S,hockingstuart,7/05/2016,6.3,3143.0,2.0,1.0,1.0,0.0,65.0,1970.0,Stonnington City Council,-37.8613,145.0184,Southern Metropolitan,4836.0
Armadale,24 Lambeth Av,5,h,,S,Marshall,7/11/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,11 Adelaide St,4,h,,SN,hockingstuart,10/09/2016,6.3,3143.0,3.0,4.0,2.0,662.0,292.0,1920.0,Stonnington City Council,-37.8549,145.0276,Southern Metropolitan,4836.0
Armadale,54 Denbigh Rd,4,h,1973860.7053998534,SP,Jellis,10/12/2016,6.3,3143.0,4.0,2.0,2.0,551.0,208.0,1890.0,Stonnington City Council,-37.8566,145.0161,Southern Metropolitan,4836.0
Armadale,47 Northcote Rd,3,h,1729765.6343336115,SP,Jellis,10/12/2016,6.3,3143.0,3.0,2.0,0.0,246.0,204.0,1890.0,Stonnington City Council,-37.8533,145.0169,Southern Metropolitan,4836.0
Armadale,6A Munro St,3,h,1763044.1428612992,S,Jellis,12/11/2016,6.3,3143.0,3.0,2.0,1.0,242.0,143.0,1915.0,Stonnington City Council,-37.8534,145.0185,Southern Metropolitan,4836.0
Armadale,7/17 Myamyn St,3,u,1137847.7184062258,SP,Marshall,13/08/2016,6.3,3143.0,3.0,2.0,3.0,0.0,203.0,2006.0,Stonnington City Council,-37.8555,145.0291,Southern Metropolitan,4836.0
Armadale,595 Orrong Rd,3,h,1762594.5559232053,S,Jellis,13/08/2016,6.3,3143.0,2.0,2.0,2.0,292.0,146.0,1910.0,Stonnington City Council,-37.8523,145.0116,Southern Metropolitan,4836.0
Armadale,3 Wattletree Rd,3,h,1649669.0435569875,SN,Gary,14/05/2016,6.3,3143.0,3.0,2.0,1.0,482.0,182.0,1930.0,Stonnington City Council,-37.8606,145.0157,Southern Metropolitan,4836.0
Armadale,2b Denbigh Rd,3,h,1769549.0354752045,S,Jellis,15/10/2016,6.3,3143.0,3.0,2.0,1.0,228.0,111.0,1915.0,Stonnington City Council,-37.8603,145.0155,Southern Metropolitan,4836.0
Armadale,22 Lambeth Av,4,h,,SN,hockingstuart,15/10/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,5 Alleyne Av,4,h,,S,Jellis,16/04/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,19 Sutherland Rd,3,h,1751071.217504053,S,Marshall,16/04/2016,6.3,3143.0,3.0,1.0,2.0,451.0,,,Stonnington City Council,-37.8593,145.0167,Southern Metropolitan,4836.0
Armadale,17/579 Dandenong Rd,2,u,604451.0101425179,S,hockingstuart,16/07/2016,6.3,3143.0,2.0,1.0,1.0,0.0,80.0,1966.0,Stonnington City Council,-37.8646,145.0247,Southern Metropolitan,4836.0
Armadale,11/26 Gladstone Av,2,u,,S,hockingstuart,16/07/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,2/1 Munro St,3,u,,SP,Marshall,16/07/2016,6.3,3143.0,3.0,1.0,4.0,0.0,,,Stonnington City Council,-37.853,145.0181,Southern Metropolitan,4836.0
Armadale,1 Cambridge St,2,h,1389892.1181501513,S,Jellis,17/09/2016,6.3,3143.0,3.0,1.0,2.0,230.0,,1888.0,Stonnington City Council,-37.8593,145.017,Southern Metropolitan,4836.0
Armadale,10 Egerton Rd,4,h,1962789.3903734207,S,Jellis,17/09/2016,6.3,3143.0,2.0,2.0,2.0,449.0,232.0,1900.0,Stonnington City Council,-37.8628,145.0226,Southern Metropolitan,4836.0
Armadale,5/8 Sutherland Rd,2,u,,SP,hockingstuart,18/03/2017,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,5/92 Wattletree Rd,2,u,637920.9830532762,SN,Thomson,18/03/2017,6.3,3143.0,2.0,1.0,1.0,734.0,,2006.0,Stonnington City Council,-37.8623,145.0262,Southern Metropolitan,4836.0
Armadale,1/13 Denbigh Rd,3,t,1290820.0142164198,PI,Marshall,18/06/2016,6.3,3143.0,3.0,2.0,2.0,0.0,135.0,1998.0,Stonnington City Council,-37.859,145.0153,Southern Metropolitan,4836.0
Armadale,9/38 Northcote Rd,2,u,596935.5433635402,SP,Jellis,18/06/2016,6.3,3143.0,2.0,1.0,1.0,0.0,67.0,1970.0,Stonnington City Council,-37.8531,145.0173,Southern Metropolitan,4836.0
Armadale,30 Barkly Av,4,h,,S,Jellis,19/11/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,5/31 Inverness Av,2,u,,S,Jellis,19/11/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,1 Derby St,3,h,1674374.586595895,S,Marshall,22/05/2016,6.3,3143.0,3.0,2.0,2.0,0.0,,,Stonnington City Council,-37.8512,145.0207,Southern Metropolitan,4836.0
Armadale,5/2 Mercer Rd,3,t,1324540.5679707688,S,Kay,22/05/2016,6.3,3143.0,2.0,3.0,2.0,0.0,,,Stonnington City Council,-37.8557,145.0264,Southern Metropolitan,4836.0
Armadale,9/60 Wattletree Rd,2,u,,S,hockingstuart,22/05/2016,6.3,3143.0,2.0,2.0,1.0,2659.0,,,Stonnington City Council,-37.8616,145.0211,Southern Metropolitan,4836.0
Armadale,12 Baldwin St,3,h,1293654.5349686467,SP,Marshall,23/04/2016,6.3,3143.0,2.0,1.0,0.0,151.0,80.0,1880.0,Stonnington City Council,-37.8549,145.0219,Southern Metropolitan,4836.0
Armadale,15 Sutherland Rd,3,h,1880537.6037603267,SN,Kay,25/02/2017,6.3,3143.0,3.0,2.0,2.0,459.0,180.0,1890.0,Stonnington City Council,-37.8595,145.0166,Southern Metropolitan,4836.0
Armadale,30 Willis St,3,h,1575052.996082852,VB,Marshall,25/02/2017,6.3,3143.0,3.0,1.0,2.0,251.0,149.0,1920.0,Stonnington City Council,-37.8572,145.0275,Southern Metropolitan,4836.0
Armadale,1/770 Malvern Rd,2,u,610619.3490234339,S,hockingstuart,26/07/2016,6.3,3143.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8498,145.0145,Southern Metropolitan,4836.0
Armadale,3 Alleyne Av,4,h,,S,Jellis,27/11/2016,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Armadale,4/38 Northcote Rd,2,u,616796.5052567745,S,hockingstuart,27/11/2016,6.3,3143.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8531,145.0173,Southern Metropolitan,4836.0
Armadale,4/576 Orrong Rd,2,u,658661.8560373829,SN,Kay,27/11/2016,6.3,3143.0,2.0,1.0,2.0,0.0,112.0,2012.0,Stonnington City Council,-37.8539,145.0119,Southern Metropolitan,4836.0
Armadale,896 Malvern Rd,3,h,1523920.727183706,S,Kay,28/05/2016,6.3,3143.0,3.0,3.0,1.0,0.0,,,Stonnington City Council,-37.8505,145.0205,Southern Metropolitan,4836.0
Armadale,8 Derby St,3,h,1676527.4432100821,SP,Marshall,28/08/2016,6.3,3143.0,3.0,2.0,1.0,196.0,155.0,1990.0,Stonnington City Council,-37.8509,145.0208,Southern Metropolitan,4836.0
Armadale,1/6 Elm Gr,2,u,,S,hockingstuart,28/08/2016,6.3,3143.0,2.0,1.0,4.0,0.0,,,Stonnington City Council,-37.8525,145.0159,Southern Metropolitan,4836.0
Armadale,11 Egerton Rd,2,h,1213072.6916333318,SN,hockingstuart,30/07/2016,6.3,3143.0,3.0,1.0,1.0,266.0,,,Stonnington City Council,-37.8626,145.0222,Southern Metropolitan,4836.0
Ascot Vale,24 Ayr St,3,h,1138274.1948870232,S,Jellis,3/09/2016,5.9,3032.0,3.0,1.0,2.0,305.0,135.0,1910.0,Moonee Valley City Council,-37.7799,144.9296,Western Metropolitan,6567.0
Ascot Vale,47 Union Rd,3,h,1037115.424318237,S,Brad,3/12/2016,5.9,3032.0,3.0,1.0,2.0,271.0,111.0,1900.0,Moonee Valley City Council,-37.7783,144.9149,Western Metropolitan,6567.0
Ascot Vale,4 West St,3,h,1185937.5355040675,S,Jellis,7/05/2016,5.9,3032.0,3.0,2.0,2.0,252.0,125.0,1920.0,Moonee Valley City Council,-37.7774,144.924,Western Metropolitan,6567.0
Ascot Vale,70 Bloomfield Rd,4,h,1216011.5449175953,S,Brad,8/10/2016,5.9,3032.0,3.0,1.0,2.0,398.0,,,Moonee Valley City Council,-37.7761,144.9166,Western Metropolitan,6567.0
Ascot Vale,13 Wigton St,4,h,1376259.2904188647,S,Nelson,10/12/2016,5.9,3032.0,4.0,1.0,2.0,462.0,170.0,1910.0,Moonee Valley City Council,-37.7795,144.929,Western Metropolitan,6567.0
Ascot Vale,13 Fisher Pde,4,h,1804703.8471629182,S,Rendina,12/11/2016,5.9,3032.0,4.0,2.0,3.0,950.0,177.0,1950.0,Moonee Valley City Council,-37.7855,144.905,Western Metropolitan,6567.0
Ascot Vale,14 Ormond Rd,6,h,1883371.0843749854,S,Rendina,19/11/2016,5.9,3032.0,6.0,2.0,3.0,833.0,411.0,1910.0,Moonee Valley City Council,-37.7729,144.9291,Western Metropolitan,6567.0
Ascot Vale,96 The Parade,4,h,,S,Raine,22/05/2016,5.9,3032.0,4.0,3.0,4.0,487.0,402.0,1940.0,Moonee Valley City Council,-37.7724,144.9136,Western Metropolitan,6567.0
Ascot Vale,72 Kent St,3,h,1106644.5768763726,S,Brad,23/04/2016,5.9,3032.0,3.0,2.0,2.0,298.0,132.0,1890.0,Moonee Valley City Council,-37.78,144.9247,Western Metropolitan,6567.0
Ascot Vale,57 Bloomfield Rd,3,h,983607.3032183284,SP,Alexkarbon,25/02/2017,5.9,3032.0,3.0,1.0,1.0,206.0,115.0,1900.0,Moonee Valley City Council,-37.7765,144.9177,Western Metropolitan,6567.0
Ashburton,7A Wirraway Ct,3,h,1238156.096951199,S,Buxton,4/02/2016,11.0,3147.0,3.0,1.0,1.0,370.0,100.0,1950.0,Boroondara City Council,-37.8675,145.0895,Southern Metropolitan,3052.0
Ashburton,15 Lancaster St,4,h,,SP,Fletchers,7/05/2016,11.0,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,1/4 Taylor St,2,h,,VB,Jellis,7/11/2016,11.0,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,60 Nicholas St,3,h,1646668.143565957,SP,Marshall,10/12/2016,11.0,3147.0,3.0,1.0,2.0,699.0,,,Boroondara City Council,-37.873,145.0751,Southern Metropolitan,3052.0
Ashburton,76 Nicholas St,3,h,1736759.6995354516,S,Marshall,10/12/2016,11.0,3147.0,3.0,1.0,2.0,697.0,163.0,1962.0,Boroondara City Council,-37.8738,145.0741,Southern Metropolitan,3052.0
Ashburton,8 Ryland St,4,h,1564434.384291546,SN,Tim,12/11/2016,11.0,3147.0,4.0,2.0,2.0,513.0,160.0,1950.0,Boroondara City Council,-37.861,145.0806,Southern Metropolitan,3052.0
Ashburton,2 Maxwell St,2,h,1481975.3056871097,S,Marshall,14/05/2016,11.0,3147.0,3.0,1.0,2.0,690.0,,,Boroondara City Council,-37.8689,145.069,Southern Metropolitan,3052.0
Ashburton,11a Ambon St,3,h,1409641.6171778308,S,Jellis,16/04/2016,11.0,3147.0,3.0,2.0,1.0,404.0,398.0,2010.0,Boroondara City Council,-37.8696,145.0811,Southern Metropolitan,3052.0
Ashburton,24 Fakenham Rd,3,h,1661346.9052219007,S,Marshall,16/04/2016,11.0,3147.0,3.0,2.0,2.0,650.0,,,Boroondara City Council,-37.8628,145.0884,Southern Metropolitan,3052.0
Ashburton,8 Glen Rd,3,h,1698424.5405569323,S,Fletchers,18/03/2017,11.0,3147.0,3.0,2.0,2.0,696.0,,,Boroondara City Council,-37.8742,145.0699,Southern Metropolitan,3052.0
Ashburton,11 Munro Av,4,h,,S,Fletchers,18/03/2017,11.0,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,46 Nicholas St,2,h,1654164.949459613,S,Marshall,18/03/2017,11.0,3147.0,2.0,1.0,2.0,697.0,,,Boroondara City Council,-37.8723,145.0759,Southern Metropolitan,3052.0
Ashburton,20 Gloucester Rd,3,h,1660328.5786393548,S,Marshall,18/06/2016,11.0,3147.0,3.0,2.0,2.0,591.0,142.0,1960.0,Boroondara City Council,-37.8666,145.0883,Southern Metropolitan,3052.0
Ashburton,14 Gloucester Rd,4,h,1414313.4354908175,PI,Buxton/Marshall,22/08/2016,11.0,3147.0,4.0,3.0,1.0,310.0,180.0,2016.0,Boroondara City Council,-37.866,145.0884,Southern Metropolitan,3052.0
Ashburton,19 Lancaster St,3,h,,S,Marshall,22/08/2016,11.0,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,460 Warrigal Rd,2,h,1333094.4082855743,SP,Buxton,22/08/2016,11.0,3147.0,2.0,1.0,2.0,672.0,,,Boroondara City Council,-37.8693,145.092,Southern Metropolitan,3052.0
Ashburton,30 Glen Rd,4,h,,S,Fletchers,25/02/2017,11.0,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,23 Johnston St,4,h,1773374.5780962622,SN,RT,25/02/2017,11.0,3147.0,4.0,2.0,2.0,703.0,197.0,1927.0,Boroondara City Council,-37.8599,145.0765,Southern Metropolitan,3052.0
Ashburton,2/43 Warner Av,3,t,,SP,Marshall,25/02/2017,11.0,3147.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,3052.0
Ashburton,54 Baker Pde,3,h,1691365.7044248956,S,Marshall,28/05/2016,11.0,3147.0,3.0,1.0,2.0,752.0,,1948.0,Boroondara City Council,-37.8614,145.0926,Southern Metropolitan,3052.0
Ashwood,1/14 Eildon Rd,3,h,1010598.715196267,SP,Jellis,3/09/2016,12.2,3147.0,3.0,1.0,2.0,343.0,,1960.0,Monash City Council,-37.8623,145.1098,Southern Metropolitan,2894.0
Ashwood,12 Beechwood Tce,3,t,998034.309102404,SN,Ray,3/12/2016,12.2,3147.0,3.0,2.0,2.0,375.0,,,Monash City Council,-37.8647,145.1016,Southern Metropolitan,2894.0
Ashwood,4 Mitchell Av,3,h,,SP,Buxton,4/02/2016,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,11 Scenic Dr,4,h,1484789.3720510108,S,Jellis,6/08/2016,12.2,3147.0,4.0,2.0,3.0,675.0,302.0,2000.0,Monash City Council,-37.8639,145.1021,Southern Metropolitan,2894.0
Ashwood,9 Reid St,3,h,1393086.5366956936,SP,Buxton,10/12/2016,12.2,3147.0,3.0,1.0,2.0,981.0,,,Monash City Council,-37.868,145.0942,Southern Metropolitan,2894.0
